CHAIN_ID, CLIENT (STATUS), CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
agoricdev-23, 07-tendermint-1 (Expired), connection-1, channel-1, transfer, agoriclocal, 07-tendermint-2, connection-2, channel-2, transfer
agoricdev-23, 07-tendermint-2 (Expired), connection-2, channel-2, transfer, agoriclocal, 07-tendermint-0, connection-0, channel-0, transfer
agoricdev-23, 07-tendermint-3 (Expired), connection-3, channel-3, transfer, agoriclocal, 07-tendermint-0, connection-0, channel-0, pegasus
agoricdev-23, 07-tendermint-5 (Expired), connection-5, channel-4, transfer, agoriclocal, 07-tendermint-1, connection-1, channel-0, pegasus
agoricdev-23, 07-tendermint-6 (Expired), connection-6, channel-5, transfer, agoric-emerynet-8, 07-tendermint-12, connection-9, channel-8, transfer
agoricdev-23, 07-tendermint-7 (Expired), connection-7, channel-6, transfer, agoric-emerynet-8, 07-tendermint-13, connection-10, channel-9, transfer
agoricdev-23, 07-tendermint-8 (Expired), connection-8, channel-7, transfer, agoric-emerynet-8, 07-tendermint-14, connection-11, channel-10, transfer
agoricdev-23, 07-tendermint-9 (Expired), connection-9, channel-8, transfer, agoric-emerynet-8, 07-tendermint-15, connection-12, channel-11, transfer
agoricdev-23, 07-tendermint-11 (Expired), connection-10, channel-9, transfer, agoric-emerynet-8, 07-tendermint-17, connection-14, channel-12, transfer
agoricdev-23, 07-tendermint-12 (Expired), connection-11, channel-10, transfer, agoric-emerynet-8, 07-tendermint-18, connection-15, channel-13, transfer
agoricdev-23, 07-tendermint-14 (Expired), connection-13, channel-11, transfer, stride-internal-1, 07-tendermint-17, connection-18, channel-21, transfer
agoricdev-23, 07-tendermint-15 (Expired), connection-14, channel-12, transfer, test-core-2, 07-tendermint-20, connection-10, channel-55, transfer
agoricdev-23, 07-tendermint-16 (Expired), connection-15, channel-13, transfer, agoric-emerynet-8, 07-tendermint-25, connection-20, channel-16, transfer
agoricdev-23, 07-tendermint-17 (Expired), connection-16, channel-14, transfer, agoric-emerynet-8, 07-tendermint-26, connection-21, channel-17, transfer
agoricdev-23, 07-tendermint-18 (Expired), connection-17, channel-15, transfer, agoric-emerynet-8, 07-tendermint-27, connection-22, channel-18, transfer
agoricdev-23, 07-tendermint-19 (Expired), connection-18, channel-16, transfer, agoric-emerynet-8, 07-tendermint-29, connection-24, channel-20, transfer
agoricdev-23, 07-tendermint-20 (Expired), connection-19, channel-17, transfer, agoric-emerynet-8, 07-tendermint-30, connection-25, channel-23, transfer
agoricdev-23, 07-tendermint-21 (Expired), connection-20, channel-18, transfer, agoric-emerynet-8, 07-tendermint-31, connection-26, channel-24, transfer
agoricdev-23, 07-tendermint-23 (Expired), connection-21, channel-19, transfer, agoric-emerynet-8, 07-tendermint-34, connection-29, channel-26, transfer
agoricdev-23, 07-tendermint-24 (Expired), connection-22, channel-20, transfer, agoric-emerynet-8, 07-tendermint-37, connection-31, channel-28, transfer
agoricdev-23, 07-tendermint-26 (Expired), connection-24, channel-21, transfer, agoric-emerynet-8, 07-tendermint-39, connection-33, channel-30, transfer
agoricdev-23, 07-tendermint-27 (Expired), connection-25, channel-22, transfer, agoric-emerynet-8, 07-tendermint-40, connection-34, channel-31, transfer
agoricdev-23, 07-tendermint-28 (Expired), connection-26, channel-23, transfer, agoric-emerynet-8, 07-tendermint-42, connection-35, channel-32, transfer
agoricdev-23, 07-tendermint-29 (Expired), connection-27, channel-24, transfer, agoric-emerynet-8, 07-tendermint-43, connection-36, channel-33, transfer
agoricdev-23, 07-tendermint-30 (Expired), connection-28, channel-25, transfer, agoric-emerynet-8, 07-tendermint-44, connection-37, channel-34, transfer
agoricdev-23, 07-tendermint-31 (Expired), connection-29, channel-26, transfer, agoric-emerynet-8, 07-tendermint-45, connection-38, channel-35, transfer
agoricdev-23, 07-tendermint-32 (Expired), connection-30, channel-27, transfer, agoric-emerynet-8, 07-tendermint-46, connection-39, channel-36, transfer
agoricdev-23, 07-tendermint-33 (Expired), connection-31, channel-28, transfer, agoric-emerynet-8, 07-tendermint-47, connection-40, channel-37, transfer
agoricdev-23, 07-tendermint-34 (Expired), connection-32, channel-29, transfer, agoric-emerynet-8, 07-tendermint-48, connection-41, channel-38, transfer
agoricdev-23, 07-tendermint-35 (Expired), connection-33, channel-30, transfer, agoric-emerynet-8, 07-tendermint-49, connection-42, channel-39, transfer
agoricdev-23, 07-tendermint-36 (Expired), connection-34, channel-31, transfer, agoric-emerynet-8, 07-tendermint-50, connection-43, channel-40, transfer
agoricdev-23, 07-tendermint-37 (Expired), connection-35, channel-32, transfer, agoric-emerynet-8, 07-tendermint-51, connection-44, channel-41, transfer
agoricdev-23, 07-tendermint-38 (Expired), connection-36, channel-33, transfer, agoric-emerynet-8, 07-tendermint-52, connection-45, channel-42, transfer
agoricdev-23, 07-tendermint-42 (Expired), connection-37, channel-34, transfer, agoric-emerynet-8, 07-tendermint-56, connection-48, channel-43, transfer
agoricdev-23, 07-tendermint-43 (Expired), connection-38, channel-35, transfer, agoric-emerynet-8, 07-tendermint-57, connection-49, channel-44, transfer
agoricdev-23, 07-tendermint-44 (Expired), connection-40, channel-37, transfer, agoric-emerynet-8, 07-tendermint-58, connection-50, channel-46, transfer
agoricdev-23, 07-tendermint-45 (Expired), connection-39, channel-36, transfer, agoric-emerynet-8, 07-tendermint-59, connection-51, channel-45, transfer
agoricdev-23, 07-tendermint-46 (Expired), connection-41, channel-38, transfer, agoric-emerynet-8, 07-tendermint-60, connection-52, channel-47, transfer
agoricdev-23, 07-tendermint-47 (Expired), connection-42, channel-39, transfer, agoric-emerynet-8, 07-tendermint-61, connection-53, channel-48, transfer
agoricdev-23, 07-tendermint-48 (Expired), connection-43, channel-40, transfer, agoric-emerynet-8, 07-tendermint-62, connection-54, channel-49, transfer
agoricdev-23, 07-tendermint-49 (Expired), connection-44, channel-41, transfer, agoric-emerynet-8, 07-tendermint-63, connection-55, channel-50, transfer
agoricdev-23, 07-tendermint-50 (Expired), connection-45, channel-42, transfer, agoric-emerynet-8, 07-tendermint-64, connection-56, channel-51, transfer
agoricdev-23, 07-tendermint-51 (Expired), connection-46, channel-43, transfer, agoric-emerynet-8, 07-tendermint-65, connection-57, channel-52, transfer
agoricdev-23, 07-tendermint-52 (Expired), connection-47, channel-44, transfer, agoric-emerynet-8, 07-tendermint-66, connection-58, channel-53, transfer
agoricdev-23, 07-tendermint-53 (Expired), connection-48, channel-45, transfer, agoric-emerynet-8, 07-tendermint-67, connection-59, channel-54, transfer
agoricdev-23, 07-tendermint-54 (Expired), connection-49, channel-46, transfer, agoric-emerynet-8, 07-tendermint-68, connection-60, channel-55, transfer
agoricdev-23, 07-tendermint-55 (Expired), connection-50, channel-47, transfer, agoric-emerynet-8, 07-tendermint-69, connection-61, channel-56, transfer
agoricdev-23, 07-tendermint-56 (Expired), connection-51, channel-48, transfer, agoric-emerynet-8, 07-tendermint-70, connection-62, channel-57, transfer
agoricdev-23, 07-tendermint-57 (Expired), connection-52, channel-49, transfer, agoric-emerynet-8, 07-tendermint-71, connection-63, channel-58, transfer
agoricdev-23, 07-tendermint-58 (Expired), connection-53, channel-50, transfer, agoric-emerynet-8, 07-tendermint-73, connection-64, channel-59, transfer
agoricdev-23, 07-tendermint-59 (Expired), connection-54, channel-51, transfer, agoric-emerynet-8, 07-tendermint-74, connection-65, channel-60, transfer
agoricdev-23, 07-tendermint-61 (Expired), connection-56, channel-52, transfer, agoric-emerynet-8, 07-tendermint-77, connection-67, channel-62, transfer
agoricdev-23, 07-tendermint-62 (Expired), connection-57, channel-53, transfer, agoric-emerynet-8, 07-tendermint-78, connection-68, channel-63, transfer
agoricdev-23, 07-tendermint-63 (Expired), connection-58, channel-54, transfer, agoric-emerynet-8, 07-tendermint-79, connection-69, channel-64, transfer
agoricdev-23, 07-tendermint-66 (Expired), connection-60, channel-55, transfer, agoric-emerynet-8, 07-tendermint-82, connection-72, channel-65, transfer
agoricdev-23, 07-tendermint-67 (Expired), connection-61, channel-56, transfer, agoric-emerynet-8, 07-tendermint-83, connection-73, channel-66, transfer
agoricdev-23, 07-tendermint-68 (Expired), connection-62, channel-57, transfer, agoric-emerynet-8, 07-tendermint-85, connection-74, channel-67, transfer
agoricdev-23, 07-tendermint-70 (Expired), connection-64, channel-58, transfer, agoric-emerynet-8, 07-tendermint-87, connection-76, channel-69, transfer
agoricdev-23, 07-tendermint-72 (Expired), connection-66, channel-59, transfer, agoric-emerynet-8, 07-tendermint-89, connection-78, channel-71, transfer
agoricdev-23, 07-tendermint-78 (Expired), connection-68, channel-60, transfer, agoriclocal, 07-tendermint-0, connection-0, channel-0, transfer
agoricdev-23, 07-tendermint-127 (Active), connection-81, channel-61, transfer, osmo-test-5, 07-tendermint-4326, connection-3786, channel-10041, transfer
agoricdev-23, 07-tendermint-127 (Active), connection-86, channel-65, transfer, osmo-test-5, 07-tendermint-4326, connection-3793, channel-10062, transfer
agoricdev-23, 07-tendermint-127 (Active), connection-88, channel-66, transfer, osmo-test-5, 07-tendermint-4326, connection-3797, channel-10064, transfer
agoricdev-23, 07-tendermint-128 (Active), connection-82, channel-62, transfer, pion-1, 07-tendermint-553, connection-474, channel-1578, transfer
agoricdev-23, 07-tendermint-130 (Active), connection-84, channel-63, transfer, grand-1, 07-tendermint-386, connection-350, channel-303, transfer
agoricdev-23, 07-tendermint-131 (Active), connection-85, channel-64, transfer, grand-1, 07-tendermint-387, connection-351, channel-304, transfer
