CHAIN_ID, CLIENT (STATUS), CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
agoricdev-25, 07-tendermint-0 (Expired), connection-0, channel-0, transfer, agoriclocal, 07-tendermint-0, connection-0, channel-0, transfer
agoricdev-25, 07-tendermint-1 (Expired), connection-1, channel-1, transfer, agoriclocal, 07-tendermint-1, connection-1, channel-1, transfer
agoricdev-25, 07-tendermint-2 (Expired), connection-2, channel-2, transfer, agoriclocal, 07-tendermint-2, connection-2, channel-2, transfer
agoricdev-25, 07-tendermint-3 (Expired), connection-3, channel-3, transfer, agoriclocal, 07-tendermint-3, connection-3, channel-3, transfer
agoricdev-25, 07-tendermint-4 (Expired), connection-4, channel-4, transfer, usman, 07-tendermint-19, connection-8, channel-7, transfer
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-15, icacontroller-2, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10418, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-16, icacontroller-3, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10414, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-17, icacontroller-4, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10420, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-18, icacontroller-5, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10422, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-19, icacontroller-6, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10415, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-20, icacontroller-7, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10416, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-21, icacontroller-8, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10417, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-22, icacontroller-9, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10421, icahost
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-24, icacontroller-10, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10413, icahost
